iter	Passed	Remaining
790	3420	1768
791	3424	1763
792	3427	1759
793	3431	1754
794	3435	1750
795	3440	1746
796	3443	1741
797	3447	1736
798	3452	1732
799	3456	1728
800	3459	1723
801	3463	1718
802	3468	1714
803	3471	1710
804	3475	1705
805	3479	1700
806	3483	1696
807	3487	1692
808	3491	1687
809	3495	1682
810	3498	1678
811	3502	1673
812	3506	1669
813	3510	1664
814	3514	1660
815	3518	1655
816	3521	1651
817	3526	1646
818	3531	1642
819	3535	1638
820	3539	1633
821	3542	1629
822	3547	1624
823	3550	1620
824	3554	1615
825	3558	1611
826	3579	1614
827	3582	1609
828	3586	1604
829	3590	1600
830	3594	1596
831	3598	1591
832	3602	1587
833	3606	1582
834	3611	1578
835	3615	1574
836	3618	1569
837	3622	1564
838	3627	1560
839	3631	1556
840	3635	1551
841	3638	1547
842	3643	1543
843	3647	1538
844	3651	1534
845	3655	1529
846	3660	1525
847	3663	1520
848	3667	1516
849	3671	1511
850	3675	1507
851	3679	1502
852	3683	1498
853	3687	1493
854	3691	1489
855	3694	1484
856	3698	1480
857	3701	1475
858	3705	1470
859	3709	1466
860	3713	1462
861	3717	1457
862	3721	1453
863	3726	1449
864	3729	1444
865	3733	1439
866	3737	1435
867	3741	1431
868	3746	1426
869	3749	1422
870	3753	1417
871	3757	1413
872	3761	1409
873	3765	1404
874	3768	1399
875	3772	1395
876	3776	1391
877	3780	1386
878	3784	1382
879	3788	1377
880	3792	1373
881	3796	1368
882	3799	1364
883	3803	1359
884	3808	1355
885	3812	1351
886	3815	1346
887	3819	1341
888	3823	1337
889	3827	1333
890	3831	1328
891	3835	1324
892	3840	1320
893	3844	1315
894	3848	1311
895	3852	1307
896	3856	1302
897	3860	1298
898	3864	1293
899	3867	1289
900	3871	1284
901	3875	1280
902	3879	1275
903	3883	1271
904	3887	1267
905	3891	1262
906	3894	1258
907	3898	1253
908	3903	1249
909	3907	1245
910	3910	1240
911	3914	1236
912	3918	1231
913	3921	1227
914	3925	1222
915	3929	1218
916	3933	1213
917	3938	1209
918	3941	1205
919	3945	1200
920	3949	1196
921	3953	1192
922	3957	1187
923	3961	1183
924	3964	1178
925	3969	1174
926	3973	1170
927	3976	1165
928	3980	1161
929	3984	1156
930	3988	1152
931	3992	1148
932	3996	1143
933	4000	1139
934	4004	1135
935	4008	1130
936	4012	1126
937	4017	1122
938	4021	1117
939	4025	1113
940	4029	1109
941	4034	1104
942	4038	1100
943	4042	1096
944	4046	1091
945	4050	1087
946	4054	1083
947	4058	1078
948	4062	1074
949	4066	1070
950	4070	1065
951	4074	1061
952	4078	1056
953	4082	1052
954	4086	1048
955	4089	1043
956	4093	1039
957	4097	1035
958	4101	1030
959	4105	1026
960	4109	1021
961	4113	1017
962	4117	1013
963	4121	1008
964	4125	1004
965	4129	1000
966	4132	995
967	4136	991
968	4140	987
969	4144	982
970	4149	978
971	4153	974
972	4157	969
973	4160	965
974	4165	961
975	4169	956
976	4173	952
977	4176	948
978	4181	943
979	4185	939
980	4188	935
981	4192	930
982	4196	926
983	4200	922
984	4204	917
985	4208	913
986	4213	909
987	4217	904
988	4221	900
989	4224	896
990	4229	891
991	4233	887
992	4237	883
993	4241	879
994	4246	874
995	4250	870
996	4254	866
997	4257	861
998	4261	857
999	4265	853
1000	4269	848
1001	4273	844
1002	4277	840
1003	4281	835
1004	4285	831
1005	4289	827
1006	4293	822
1007	4297	818
1008	4301	814
1009	4305	809
1010	4309	805
1011	4313	801
1012	4317	797
1013	4321	792
1014	4325	788
1015	4328	783
1016	4332	779
1017	4336	775
1018	4340	770
1019	4344	766
1020	4347	762
1021	4351	757
1022	4355	753
1023	4360	749
1024	4364	745
1025	4367	740
1026	4371	736
1027	4375	732
1028	4380	727
1029	4384	723
1030	4389	719
1031	4392	715
1032	4396	710
1033	4400	706
1034	4404	702
1035	4408	697
1036	4412	693
1037	4416	689
1038	4420	684
1039	4424	680
1040	4428	676
1041	4432	672
1042	4437	667
1043	4441	663
1044	4445	659
1045	4449	655
1046	4454	650
1047	4458	646
1048	4463	642
1049	4467	638
1050	4472	634
1051	4476	629
1052	4480	625
1053	4485	621
1054	4489	616
1055	4493	612
1056	4497	608
1057	4500	604
1058	4505	599
1059	4508	595
1060	4511	591
1061	4515	586
1062	4519	582
1063	4523	578
1064	4527	573
1065	4531	569
1066	4535	565
1067	4539	561
1068	4542	556
1069	4546	552
1070	4551	548
1071	4555	543
1072	4559	539
1073	4563	535
1074	4567	531
1075	4571	526
1076	4575	522
1077	4580	518
1078	4585	514
1079	4588	509
1080	4592	505
1081	4596	501
1082	4600	496
1083	4604	492
1084	4608	488
1085	4612	484
1086	4616	479
1087	4620	475
1088	4624	471
1089	4628	467
1090	4632	462
1091	4635	458
1092	4639	454
1093	4643	449
1094	4647	445
1095	4651	441
1096	4655	437
1097	4659	432
1098	4663	428
1099	4667	424
1100	4671	420
1101	4675	415
1102	4679	411
1103	4683	407
1104	4687	402
1105	4690	398
1106	4694	394
1107	4699	390
1108	4702	385
1109	4706	381
1110	4709	377
1111	4714	373
1112	4717	368
1113	4721	364
1114	4726	360
1115	4730	356
1116	4734	351
1117	4738	347
1118	4742	343
1119	4746	339
1120	4750	334
1121	4754	330
1122	4759	326
1123	4763	322
1124	4767	317
1125	4771	313
1126	4775	309
1127	4780	305
1128	4784	300
1129	4787	296
1130	4792	292
1131	4797	288
1132	4801	283
1133	4805	279
1134	4809	275
1135	4814	271
1136	4818	267
1137	4829	263
1138	4834	258
1139	4838	254
1140	4842	250
1141	4846	246
1142	4851	241
1143	4855	237
1144	4860	233
1145	4864	229
1146	4868	224
1147	4872	220
1148	4877	216
1149	4881	212
1150	4885	207
1151	4889	203
1152	4894	199
1153	4898	195
1154	4903	191
1155	4908	186
1156	4912	182
1157	4916	178
1158	4920	174
1159	4925	169
1160	4930	165
1161	4934	161
1162	4939	157
1163	4943	152
1164	4947	148
1165	4951	144
1166	4956	140
1167	4960	135
1168	4965	131
1169	4968	127
1170	4973	123
1171	4977	118
1172	4981	114
1173	4985	110
1174	4989	106
1175	4993	101
1176	4996	97
1177	5000	93
1178	5004	89
1179	5009	84
1180	5012	80
1181	5016	76
1182	5021	72
1183	5025	67
1184	5029	63
1185	5032	59
1186	5036	55
1187	5040	50
1188	5044	46
1189	5048	42
1190	5052	38
1191	5057	33
1192	5061	29
1193	5065	25
1194	5069	21
1195	5073	16
1196	5077	12
1197	5080	8
1198	5086	4
1199	5089	0
