iter	RMSE
171	0.02285901013
172	0.02284742213
173	0.02283912112
174	0.02282495279
175	0.02281605076
176	0.02280629406
177	0.02279948781
178	0.0227971108
179	0.02279405609
180	0.02278273513
181	0.02277594542
182	0.02276754452
183	0.02275851503
184	0.02275480564
185	0.02275288081
186	0.02274409453
187	0.02273460556
188	0.02272676164
189	0.02272103448
190	0.02271828592
191	0.02271681009
192	0.02271011702
193	0.02270549938
194	0.02269407046
195	0.02269219051
196	0.02268342644
197	0.02267260369
198	0.02266630049
199	0.02265921198
200	0.0226535781
201	0.02264804465
202	0.02264212184
203	0.02263187622
204	0.02262742026
205	0.02261998037
206	0.02261664938
207	0.02261210402
208	0.02260580634
209	0.02260038941
210	0.02259494619
211	0.0225887072
212	0.0225836206
213	0.02257965516
214	0.02257500797
215	0.02256632253
216	0.02255906733
217	0.02255277161
218	0.02254449828
219	0.02253868392
220	0.02252942579
221	0.02252305356
222	0.02252090643
223	0.0225174188
224	0.02251284442
225	0.02250864535
226	0.02249926725
227	0.0224979556
228	0.02249380216
229	0.02249206704
230	0.02248538742
231	0.0224794813
232	0.02247607839
233	0.02247483507
234	0.02247290689
235	0.02247011434
236	0.02246427707
237	0.02246144913
238	0.02246023166
239	0.02245353753
240	0.02244622758
241	0.02243784754
242	0.0224371567
243	0.02243536934
244	0.0224299673
245	0.0224288347
246	0.02242627762
247	0.02242288403
248	0.0224149527
249	0.02240849863
250	0.02240259042
251	0.02239724541
252	0.02239169623
253	0.02238684866
254	0.0223815325
255	0.02237544802
256	0.02237113878
257	0.02236908304
258	0.02236476063
259	0.02235806627
260	0.02235350691
261	0.02234642688
262	0.02234326629
263	0.02233992865
264	0.02233729432
265	0.02233291252
266	0.0223278999
267	0.02232041771
268	0.02231615402
269	0.02231454284
270	0.02230759019
271	0.02229911868
272	0.02229525219
273	0.02229263853
274	0.0222889257
275	0.02228357128
276	0.02228099547
277	0.02227665472
278	0.02227457002
279	0.02227344411
280	0.02226984358
281	0.02226432869
282	0.02226338704
283	0.02225857156
284	0.02225218953
285	0.02224868771
286	0.02224648983
287	0.02224005932
288	0.02223823164
289	0.02223460513
290	0.02223420388
291	0.02222999782
292	0.02222390079
293	0.02221830927
294	0.02221676938
295	0.02221392195
296	0.02221052482
297	0.02220603311
298	0.0222038935
299	0.02219982715
300	0.02219653575
301	0.02219066817
302	0.02218619333
303	0.02218312166
304	0.02218075593
305	0.02217492777
306	0.02217345058
307	0.02217015942
308	0.02216764486
309	0.02216176119
310	0.0221579502
311	0.02215716091
312	0.02215435819
313	0.02215356263
314	0.02215069141
315	0.02214694797
316	0.02214231651
317	0.02213938436
318	0.0221356033
319	0.02213322678
320	0.02213277737
321	0.0221274905
322	0.02212701428
323	0.02212222405
324	0.02211820062
325	0.02211381754
326	0.02211110129
327	0.02210712652
328	0.02210213137
329	0.02210079468
330	0.02209913568
331	0.02209392129
332	0.02209328263
333	0.02208971214
334	0.02208655751
335	0.02208249492
336	0.02208114557
337	0.02207930926
338	0.02207602559
339	0.0220708721
340	0.02206754811
341	0.02206402997
342	0.02206322465
343	0.02206242218
344	0.02206209786
345	0.0220576675
346	0.02205652858
347	0.02205410654
348	0.02205374259
349	0.02205251456
350	0.02205125363
351	0.02204686756
352	0.02204608871
353	0.02204238823
354	0.02203928422
355	0.02203759836
356	0.02203326038
357	0.02202738737
358	0.02202513455
359	0.02202302792
360	0.02202173744
361	0.02201939781
362	0.02201896797
363	0.02201776106
364	0.02201636402
365	0.02201295825
366	0.02200849034
367	0.02200418983
368	0.02200152639
369	0.02199831594
370	0.02199364688
371	0.02199038298
372	0.02198539205
373	0.02198426703
374	0.02198079277
375	0.02197773976
376	0.02197375679
377	0.02197277618
378	0.02196776496
379	0.02196126963
380	0.02195684193
381	0.02195499015
382	0.02195023362
383	0.02194981001
384	0.0219457792
385	0.02194460069
386	0.02194140198
387	0.02193995461
388	0.0219382779
389	0.0219377378
390	0.02193300785
391	0.0219320754
392	0.02192887714
393	0.02192827165
394	0.02192436188
395	0.02192192441
396	0.02191799911
397	0.02191561227
398	0.02191341414
399	0.02190864712
400	0.02190793814
401	0.02190278641
402	0.02189673391
403	0.02189346204
404	0.02189121582
405	0.02188962312
406	0.02188613261
407	0.02188592365
408	0.02188440945
409	0.02188010041
410	0.02187617053
411	0.0218739275
412	0.02186900464
413	0.02186698859
414	0.02186224431
415	0.02185829281
416	0.02185754683
417	0.02185307026
418	0.02184987662
419	0.02184635372
420	0.02184345859
421	0.02183900679
422	0.02183396069
423	0.02183141845
424	0.02182677687
425	0.02182353678
426	0.02182293465
427	0.02181994245
428	0.02181836004
429	0.02181718426
430	0.02181448892
431	0.0218119139
432	0.02180844412
433	0.02180604271
434	0.02180248594
435	0.02179924654
436	0.02179743986
437	0.02179533785
438	0.021791946
439	0.02179005024
440	0.02178787842
441	0.02178698653
442	0.02178528804
443	0.02178108457
444	0.02177695595
445	0.02177426134
446	0.02177152197
447	0.02176813246
448	0.02176583065
449	0.02176221784
450	0.02175893412
451	0.02175558283
452	0.0217553549
453	0.02175162273
454	0.02174894922
455	0.02174742032
456	0.02174522152
457	0.02174293036
458	0.02173859052
459	0.02173611196
460	0.02173321711
461	0.0217298575
462	0.02172664388
463	0.02172448539
464	0.02172301145
465	0.02172116723
466	0.02171976589
467	0.02171841387
468	0.02171491614
469	0.02171219909
470	0.02171012827
471	0.02170873613
472	0.02170710137
473	0.02170494669
474	0.02170115583
475	0.02169999973
476	0.02169922089
477	0.02169634848
478	0.02169311098
479	0.02169026678
480	0.021688318
481	0.02168474699
482	0.02168082804
483	0.02167723334
484	0.02167381884
485	0.02167073144
486	0.02166702261
487	0.02166507054
488	0.02166346629
489	0.02166288122
490	0.02165767906
491	0.02165573593
492	0.02165184727
493	0.02165058057
494	0.02164751883
495	0.02164356737
496	0.02164280867
497	0.02164177434
498	0.0216383157
499	0.02163265123
500	0.02163028121
501	0.02162794802
502	0.02162433126
503	0.021621538
504	0.02161897293
505	0.02161706487
506	0.02161568669
507	0.02161422581
508	0.02161246517
509	0.02161064277
510	0.02160785592
511	0.02160335667
512	0.02160037038
513	0.02159848703
514	0.02159707008
515	0.02159346945
516	0.02159312768
517	0.02159280611
518	0.02159086349
519	0.02158583246
520	0.02158319414
521	0.02158160705
522	0.02158017218
523	0.0215775419
524	0.02157623293
525	0.0215749796
526	0.02157245054
527	0.0215709921
528	0.02156794357
529	0.02156504166
530	0.0215633224
531	0.02156148923
532	0.02155884871
533	0.02155597519
534	0.02155550355
535	0.02155490681
536	0.02155191349
537	0.02154908472
538	0.02154775685
539	0.02154509631
540	0.02154248755
541	0.02153821715
542	0.02153428143
543	0.02153148459
544	0.02152900343
545	0.02152662986
546	0.02152493913
547	0.02152103271
548	0.02152027566
549	0.02151502281
550	0.02151076755
551	0.02151003794
552	0.02150717658
553	0.02150592995
554	0.02150222085
555	0.02149927707
556	0.02149782334
557	0.02149480297
558	0.02149351707
559	0.02148857191
560	0.02148776369
561	0.02148645463
562	0.02148579399
563	0.02148525324
564	0.02148261565
565	0.02147864497
566	0.02147729918
567	0.02147585462
568	0.0214739552
569	0.02147116039
570	0.02146906567
571	0.02146834474
572	0.02146489555
573	0.02146440657
574	0.02145988182
575	0.02145916217
576	0.02145543136
577	0.02145425765
578	0.02145171231
579	0.0214490538
580	0.02144576696
581	0.02144435611
582	0.02144117098
583	0.02143792563
584	0.02143618997
585	0.02143310644
586	0.02143238939
587	0.02143108093
588	0.02142953486
589	0.02142720281
590	0.02142570087
591	0.02142268347
592	0.02141869062
593	0.02141697493
594	0.02141427189
595	0.02141311544
596	0.02141042826
597	0.02140816518
598	0.02140522368
599	0.02140409143
600	0.02140292554
601	0.02140015712
602	0.02139774418
603	0.02139560588
604	0.02139503143
605	0.02139333601
606	0.02138894615
607	0.021384736
608	0.02138124014
609	0.02137921816
610	0.02137754742
611	0.02137237098
612	0.02136937677
613	0.02136803449
614	0.02136661564
615	0.02136357069
616	0.02136258024
617	0.02135911926
618	0.02135578783
619	0.02135407265
620	0.02135204841
621	0.02134961058
622	0.02134783208
623	0.02134461186
624	0.02134164565
625	0.02134006766
626	0.02133932608
627	0.02133841793
628	0.02133560283
629	0.02133429161
630	0.0213318391
631	0.0213299117
632	0.02132708454
633	0.02132431658
634	0.02132019271
635	0.02131814335
636	0.02131740438
637	0.02131504457
638	0.0213142264
639	0.02131220371
640	0.02131100224
641	0.02130968242
642	0.02130820439
643	0.02130598301
644	0.02130391531
645	0.02130263892
646	0.02130068217
647	0.02129748634
648	0.02129518892
649	0.02129349664
650	0.02129159847
651	0.02128853881
652	0.02128622063
653	0.02128335318
654	0.02128064406
655	0.02127899171
656	0.02127552066
657	0.02127331389
658	0.02127041126
659	0.02126929608
660	0.02126651328
661	0.02126366964
662	0.02126153803
663	0.02125988819
664	0.02125694561
665	0.02125442971
666	0.02125175392
667	0.02125031912
668	0.02124875003
669	0.02124740519
670	0.02124604149
671	0.02124420228
672	0.02124225501
673	0.02124064428
674	0.02123901435
675	0.0212387744
676	0.02123801521
677	0.02123646963
678	0.02123379403
679	0.02123162339
680	0.02123084901
681	0.02122907301
682	0.02122731482
683	0.02122477557
684	0.02122286386
685	0.02122065042
686	0.0212182205
687	0.02121634247
688	0.02121427311
689	0.02121254687
690	0.02121062144
691	0.02120938336
692	0.02120691814
693	0.02120382842
694	0.02120172798
695	0.02120062702
696	0.02119930985
697	0.02119703312
698	0.02119528784
699	0.02119403452
700	0.02119336034
701	0.02119285145
702	0.02119057721
703	0.02118874025
704	0.02118692826
705	0.02118536718
706	0.0211834003
707	0.02118094308
708	0.02117933602
709	0.02117861245
710	0.02117550913
711	0.02117423263
712	0.02117273794
713	0.02117089044
714	0.02116727533
715	0.02116616008
716	0.02116391229
717	0.0211621048
718	0.02115953764
719	0.0211575397
720	0.02115504872
721	0.0211534363
722	0.02115310771
723	0.02115191212
724	0.0211508431
725	0.02114882177
726	0.02114641509
727	0.02114497063
728	0.02114302672
729	0.02114068719
730	0.02113862491
731	0.02113673709
732	0.02113258813
733	0.02113037764
734	0.02112890532
735	0.02112726321
736	0.02112632351
737	0.02112493233
738	0.02112351131
739	0.02112151559
740	0.02111968267
741	0.0211172522
742	0.0211157038
743	0.02111518262
744	0.02111457327
745	0.02111320102
746	0.02111249524
747	0.02111009275
748	0.02110891444
749	0.02110705845
750	0.02110531314
751	0.02110388898
752	0.02110199335
753	0.02109888959
754	0.02109710819
755	0.02109584878
756	0.02109558549
757	0.0210948094
758	0.02109244616
759	0.02109095628
760	0.02108878552
761	0.02108727604
762	0.02108582725
763	0.02108549774
764	0.02108354994
765	0.02108194047
766	0.0210797258
767	0.02107723889
768	0.02107538846
769	0.02107433242
770	0.02107375506
771	0.02107317066
772	0.02107001411
773	0.0210686727
774	0.02106680577
775	0.02106470391
776	0.02106313194
777	0.02105812203
778	0.02105645181
779	0.02105376216
780	0.02105132306
781	0.02104976766
782	0.0210466505
783	0.02104572478
784	0.02104396774
785	0.02104273714
786	0.02104117031
787	0.02103919493
788	0.02103555747
789	0.02103440286
790	0.02103163118
791	0.02103042267
792	0.02102919435
793	0.02102828295
794	0.02102712164
795	0.02102521314
796	0.02102091679
797	0.02101898274
798	0.0210184231
799	0.02101709689
800	0.02101546061
801	0.02101295105
802	0.02101118921
803	0.02100967215
804	0.02100876378
805	0.02100681068
806	0.02100420522
807	0.02100237743
808	0.02100031993
809	0.02099850163
810	0.02099650273
811	0.02099386094
812	0.02099204278
813	0.02099026089
814	0.02098858658
815	0.02098703757
816	0.02098502618
817	0.02098274245
818	0.02098144054
819	0.02097935022
820	0.0209771039
821	0.02097571785
822	0.02097449015
823	0.02097267118
824	0.02097105982
825	0.02096608722
826	0.02096424138
827	0.02096181845
828	0.02096000552
829	0.02095937936
830	0.02095812197
831	0.02095587916
832	0.02095332782
833	0.02095256325
834	0.02095004418
835	0.02094881361
836	0.02094580234
837	0.02094476066
838	0.02094237538
839	0.02094053424
840	0.02093835759
841	0.0209377562
842	0.02093691307
843	0.02093399231
844	0.02093145482
845	0.02093014567
846	0.02092854945
847	0.02092646119
848	0.02092413554
849	0.02092199016
850	0.02092178887
851	0.02092115202
852	0.02091953145
853	0.02091762563
854	0.02091654787
855	0.0209155754
856	0.02091189521
857	0.02091038631
858	0.02090826216
859	0.02090741821
860	0.02090581843
861	0.02090423434
862	0.02090371863
863	0.02090252992
864	0.02090060744
865	0.02089847683
866	0.02089620179
867	0.02089531213
868	0.02089440176
869	0.02089264757
870	0.02089047386
871	0.0208888213
872	0.02088660304
873	0.02088462998
874	0.02088283773
875	0.02088076368
876	0.02087746243
877	0.02087678861
878	0.02087463004
879	0.02087369743
880	0.02087255984
881	0.02087088698
882	0.02086893421
883	0.0208674213
884	0.02086687133
885	0.02086582146
886	0.02086471831
887	0.02086339351
888	0.02086209004
889	0.02086096891
890	0.02086025685
891	0.02085943884
892	0.02085838845
893	0.02085781006
894	0.02085722388
895	0.02085606032
896	0.02085501483
897	0.02085360926
898	0.02085187452
899	0.0208511205
900	0.02084896235
901	0.02084761033
902	0.02084537175
903	0.02084357082
904	0.02084253819
905	0.02084187266
906	0.020841147
907	0.02083904312
908	0.02083713661
909	0.02083616453
910	0.02083355427
911	0.02083287184
912	0.02083135561
913	0.02083003863
914	0.02082949206
915	0.02082814518
916	0.0208271589
917	0.02082630366
918	0.02082503551
919	0.02082403909
920	0.02082232648
921	0.02082161802
922	0.02081811872
923	0.02081773594
924	0.02081604136
925	0.02081436417
926	0.0208127743
927	0.02081038146
928	0.02080980838
929	0.02080706067
930	0.02080553953
931	0.02080478527
932	0.0208039433
933	0.02080269094
934	0.02080135868
935	0.02079904443
936	0.02079819663
937	0.02079621551
938	0.02079427447
939	0.02079272252
940	0.02079219882
941	0.02079164195
942	0.02079031087
943	0.02078934004
944	0.02078781099
945	0.02078715335
946	0.02078514792
947	0.02078358282
948	0.020782133
949	0.02078068566
950	0.02077922443
951	0.02077580757
952	0.02077493714
953	0.0207734912
954	0.02077216442
955	0.02077114301
956	0.02076684249
957	0.02076609115
958	0.02076267868
959	0.02076115826
960	0.02076056468
961	0.02075799686
962	0.02075616176
963	0.02075521746
964	0.02075391362
965	0.02075353496
966	0.02075233141
967	0.02075069532
968	0.02074900229
969	0.02074730102
970	0.02074462817
971	0.02074374301
972	0.02074112842
973	0.02074002
974	0.02073911257
975	0.02073655059
976	0.02073508047
977	0.02073243433
978	0.0207293598
979	0.02072500594
980	0.02072350952
981	0.0207210769
982	0.02072024902
983	0.02071959448
984	0.02071844031
985	0.02071596635
986	0.02071495564
987	0.02071465368
988	0.02071418537
989	0.02071245314
990	0.02071147651
991	0.02071110936
992	0.02071005295
993	0.0207093576
994	0.02070800785
995	0.02070681269
996	0.02070614277
997	0.02070324304
998	0.02070226467
999	0.02070123588
1000	0.02069980998
1001	0.02069828514
1002	0.02069685068
1003	0.02069619895
1004	0.02069559191
1005	0.02069431272
1006	0.02069296834
1007	0.02069078213
1008	0.02069015028
1009	0.02068984004
1010	0.02068597462
1011	0.02068477239
1012	0.02068303159
1013	0.02068031685
1014	0.02067745003
1015	0.02067632483
1016	0.02067551977
1017	0.0206735523
1018	0.02067204891
1019	0.02067152303
1020	0.02067084616
1021	0.02066852274
1022	0.02066735785
1023	0.02066566902
1024	0.02066474773
1025	0.02066331555
1026	0.02066252756
1027	0.02066182315
1028	0.02066044427
1029	0.02065953831
1030	0.02065862479
1031	0.02065739056
1032	0.02065628769
1033	0.02065499911
1034	0.02065462953
1035	0.02065278981
1036	0.02065146025
1037	0.02064973156
1038	0.02064914317
1039	0.02064698974
1040	0.02064519294
1041	0.02064324388
1042	0.02064218624
1043	0.0206411681
1044	0.02063944052
1045	0.02063834225
1046	0.02063766991
1047	0.02063674423
1048	0.02063543814
1049	0.02063419249
1050	0.02063352666
1051	0.02063106857
1052	0.02062951129
1053	0.02062904603
1054	0.02062771668
1055	0.02062672235
1056	0.02062647591
1057	0.02062497412
1058	0.02062449128
1059	0.02062296126
1060	0.0206217064
1061	0.02061953676
1062	0.02061862991
1063	0.02061710491
1064	0.02061613742
1065	0.02061521391
1066	0.02061174197
1067	0.02061063138
1068	0.02060741976
1069	0.02060635524
1070	0.02060539722
1071	0.02060306919
1072	0.02060231343
1073	0.02060090168
1074	0.02059925089
1075	0.02059802533
1076	0.02059708129
1077	0.02059446303
1078	0.02059314014
1079	0.0205925676
1080	0.02059137516
1081	0.02059040652
1082	0.02058953945
1083	0.02058843881
1084	0.02058802873
1085	0.02058745413
1086	0.02058697134
1087	0.02058601676
1088	0.02058492456
1089	0.02058341758
1090	0.02058206706
1091	0.02058055107
1092	0.02057928231
1093	0.02057789302
1094	0.02057745393
1095	0.02057644602
1096	0.02057399621
1097	0.02057294205
1098	0.02057144898
1099	0.02057110087
1100	0.02056820678
1101	0.0205647698
1102	0.02056353641
1103	0.02056282688
1104	0.02056175399
1105	0.02056142541
1106	0.02056040806
1107	0.02055904472
1108	0.02055775901
1109	0.02055715148
1110	0.02055621687
1111	0.02055513897
1112	0.02055357121
1113	0.0205515631
1114	0.02054992693
1115	0.02054856013
1116	0.02054716936
1117	0.02054622114
1118	0.02054359965
1119	0.02054114521
1120	0.02053972282
1121	0.02053869255
1122	0.02053835521
1123	0.02053718613
1124	0.02053535038
1125	0.02053385854
1126	0.02053205024
1127	0.02053141503
1128	0.02053045871
1129	0.02052817475
1130	0.0205274284
1131	0.02052591394
1132	0.02052423788
1133	0.02052285557
1134	0.02052175702
1135	0.02052032073
1136	0.02051875616
1137	0.02051721563
1138	0.02051592889
1139	0.02051492885
1140	0.02051440405
1141	0.02051238432
1142	0.02051069771
1143	0.02051035173
1144	0.02050929419
1145	0.02050851154
1146	0.02050739673
1147	0.020506911
1148	0.02050646596
1149	0.02050537886
1150	0.0205042995
1151	0.02050297284
1152	0.02050193683
1153	0.02050110628
1154	0.02050011691
1155	0.02049974035
1156	0.02049849171
1157	0.02049721508
1158	0.02049641414
1159	0.02049546535
1160	0.02049490461
1161	0.02049339535
1162	0.02049263988
1163	0.02049159008
1164	0.02049069297
1165	0.02048970003
1166	0.02048877984
1167	0.02048769775
1168	0.02048736807
1169	0.02048435875
1170	0.02048292005
1171	0.0204823627
1172	0.02048157918
1173	0.02048066301
1174	0.02047881021
1175	0.02047780558
1176	0.02047613795
1177	0.0204748425
1178	0.02047264361
1179	0.02047185588
1180	0.02047136649
1181	0.02046982546
1182	0.02046812514
1183	0.02046733518
1184	0.02046515688
1185	0.02046390798
1186	0.02046103786
1187	0.02045985036
1188	0.02045888986
1189	0.02045791753
1190	0.0204568344
1191	0.02045530397
1192	0.02045449047
1193	0.0204535191
1194	0.02045267088
1195	0.0204521104
1196	0.020451612
1197	0.02045043849
1198	0.02044803432
1199	0.0204475113
