Index,demand
169,0.053680185
170,0.06517798
171,0.050713047
172,0.04099153
173,0.048734404
174,0.026282534
175,0.03341332
176,0.0354914
177,0.049395513
178,0.077292174
179,0.086966045
180,0.1211747
181,0.276118
182,0.5472916
183,0.08832051
184,0.066399455
185,0.07239542
186,0.07234867
187,0.074299715
188,0.041235615
189,0.041966535
190,0.06185054
191,0.061836768
192,0.061463233
193,0.061082255
194,0.079539895
195,0.05983061
196,0.06558758
197,0.042113464
198,0.046070635
199,0.042207062
200,0.051085915
201,0.050570108
202,0.02560504
203,0.036442835
204,0.035502408
205,0.07981395
206,0.0781465
207,0.085145235
208,0.11492705
209,0.13254994
210,0.13022627
211,0.08832051
212,0.066399455
213,0.0724092
214,0.066124715
215,0.04106489
216,0.041235615
217,0.06179001
218,0.06185054
219,0.061546795
220,0.061099105
221,0.05980298
222,0.05980298
223,0.06514357
224,0.06563433
225,0.042743735
226,0.047128096
227,0.04188831
228,0.050825287
229,0.03341332
230,0.033965323
231,0.071615174
232,0.071001984
233,0.1211747
234,0.2922467
235,0.11541542
236,0.08815073
237,0.06593587
238,0.0894588
239,0.072756246
240,0.07436394
241,0.066952154
242,0.061465807
243,0.26488134
244,0.05963365
245,0.07319145
246,0.065606706
247,0.07799842
248,0.046273053
249,0.046256885
250,0.04246769
251,0.04246769
252,0.032754164
253,0.034242615
254,0.03641938
255,0.07178495
256,0.08989627
257,0.12153005
258,0.121640846
259,0.11535119
260,0.08832051
261,0.264416
262,0.08992238
263,0.42449287
264,0.075127155
265,0.066952154
266,0.039494798
267,0.03905769
268,0.061512563
269,0.061512563
270,0.2656846
271,0.07302212
272,0.44907364
273,0.07890819
274,0.042207062
275,0.03528775
276,0.041941598
277,0.041664306
278,0.09065355
279,0.088229835
280,0.09847616
281,0.2817537
282,0.09034848
283,0.09064229
284,0.09395512
285,0.112186186
286,0.13525806
287,0.2652254
288,0.0970365
289,0.056365035
290,0.057185385
291,0.084199734
292,0.6239182
293,0.07912524
294,0.07890819
295,0.27626428
296,0.27250412
297,0.04246769
298,0.041951884
299,0.041941598
300,0.049103245
301,0.08742226
302,0.2586997
303,0.09784184
304,0.09034848
305,0.26371753
306,0.26086134
307,0.111430354
308,0.26621735
309,0.48233074
310,0.08946635
311,0.057725616
312,0.05500066
313,0.05700674
314,0.057261273
315,0.085267864
316,0.72464263
317,0.0779342
318,0.07890819
319,0.44111896
320,0.04246769
321,0.042207062
322,0.2740699
323,0.03584969
324,0.04839223
325,0.048363756
326,0.08276585
327,0.08283007
328,0.09609934
329,0.09042032
330,0.09042032
331,0.111430354
332,0.11090737
333,0.26305872
334,0.27659866
335,0.0895131
336,0.039494798
337,0.2727549
338,0.26749343
339,0.08571562
340,0.6842438
341,0.73030597
342,0.28056836
343,0.07893582
344,0.07890819
345,0.054213464
346,0.05354396
347,0.03721928
348,0.060787413
349,0.05580167
350,0.08283007
351,0.09609934
352,0.09563576
353,0.09056821
354,0.0922079
355,0.111435175
356,0.06358164
357,0.11442779
358,0.09627329
359,0.08809115
360,0.039207987
361,0.056392692
362,0.26749343
363,0.044902198
364,0.088427916
365,0.60254896
366,0.72374976
367,0.46809456
368,0.0779342
369,0.07930804
370,0.042906284
371,0.05354396
372,0.27036047
373,0.038645506
374,0.038645506
375,0.03721928
376,0.03721928
377,0.06439195
378,0.06485553
379,0.073609486
380,0.07407307
381,0.27132007
382,0.09360879
383,0.11655505
384,0.11618484
385,0.11655505
386,0.1222189
387,0.07890819
388,0.080384605
389,0.06624005
390,0.09000582
391,0.09064437
392,0.07890193
393,0.07919057
394,0.68880945
395,0.75384575
396,0.81740344
397,0.06982104
398,0.0670206
399,0.08567211
400,0.08342977
401,0.26587677
402,0.056238092
403,0.05644051
404,0.06238308
405,0.06439195
406,0.06485553
407,0.25627384
408,0.07407307
409,0.52504617
410,0.27541047
411,0.11655505
412,0.11609147
413,0.11655505
414,0.095645376
415,0.080384605
416,0.07947484
417,0.06621242
418,0.065302655
419,0.09138221
420,0.0910024
421,0.07944536
422,0.08641004
423,0.049386684
424,0.72910255
425,0.817435
426,0.81621444
427,0.047603935
428,0.054282688
429,0.2617617
430,0.08253667
431,0.08444953
432,0.043277193
433,0.06358164
434,0.06480878
435,0.045950245
436,0.07354526
437,0.06589992
438,0.57945687
439,0.56068075
440,0.11655505
441,0.11638527
442,0.12245079
443,0.27886242
444,0.0849362
445,0.25449157
446,0.065302655
447,0.06567423
448,0.07948437
449,0.07901983
450,0.086703844
451,0.07193046
452,0.06937928
453,0.2779555
454,0.5218949
455,0.116064705
456,0.053766884
457,0.06982104
458,0.26231584
459,0.060271606
460,0.26402688
461,0.08132275
462,0.056238092
463,0.06485553
464,0.06485553
465,0.04701239
466,0.06589992
467,0.066363506
468,0.26459828
469,0.67743236
470,0.4756462
471,0.49132407
472,0.13556083
473,0.13515125
474,0.25467566
475,0.44873303
476,0.065302655
477,0.065302655
478,0.079417735
479,0.079417735
480,0.262028
481,0.07193046
482,0.06931505
483,0.27893713
484,0.27493927
485,0.27256525
486,0.9503455
487,0.06982104
488,0.06612276
489,0.060787413
490,0.2674194
491,0.063697405
492,0.056238092
493,0.42088133
494,0.047059145
495,0.046610687
496,0.04741827
497,0.092056565
498,0.095239
499,0.26762465
500,0.49242976
501,0.5641573
502,0.5283
503,0.5345358
504,0.13119394
505,0.10728332
506,0.28213164
507,0.09070859
508,0.07193046
509,0.07130763
510,0.07080408
511,0.07142691
512,0.115878455
513,0.1001248
514,0.4920283
515,0.06572028
516,0.06259103
517,0.06340105
518,0.07047956
519,0.060126778
520,0.06547892
521,0.042984176
522,0.04688935
523,0.047465026
524,0.047465026
525,0.092056565
526,0.09584729
527,0.1165083
528,0.11655505
529,0.5197258
530,0.6109686
531,0.52815014
532,0.5132943
533,0.4718566
534,0.099832654
535,0.07193046
536,0.07101382
537,0.07080408
538,0.07091111
539,0.11540715
540,0.1006406
541,0.049239706
542,0.06594526
543,0.062119726
544,0.06259103
545,0.06241354
546,0.06421321
547,0.07275184
548,0.05992887
549,0.062093597
550,0.0466015
551,0.042549815
552,0.042581182
553,0.042117573
554,0.095606714
555,0.09584729
556,0.11679562
557,0.2797006
558,0.64170355
559,0.5525231
560,0.81687206
561,0.8061872
562,0.45338032
563,0.09000582
564,0.07101382
565,0.07142691
566,0.070510276
567,0.1001248
568,0.049755517
569,0.06241354
570,0.5098451
571,0.06259103
572,0.0602551
573,0.06951938
574,0.059742622
575,0.062093597
576,0.079816066
577,0.04350091
578,0.067399
579,0.057338133
580,0.042117573
581,0.042581182
582,0.095606714
583,0.09514313
584,0.11655505
585,0.49489522
586,0.6074531
587,0.28071904
588,0.8178298
589,0.4664645
590,0.46676308
591,0.09064437
592,0.07101382
593,0.06966433
594,0.08260979
595,0.0492842
596,0.04957801
597,0.062075235
598,0.061800975
599,0.44675663
600,0.060790632
601,0.25740993
602,0.06006256
603,0.062279847
604,0.07911401
605,0.06282679
606,0.2592887
607,0.059990175
608,0.07407307
609,0.04625677
610,0.12378957
611,0.6453215
612,0.4983037
613,0.2644968
614,0.065838166
615,0.4278669
616,0.081628926
617,0.08589903
618,0.03939179
619,0.056450512
620,0.06646309
621,0.07150525
622,0.27452752
623,0.04532656
624,0.27407295
625,0.050108578
626,0.050901726
627,0.07833058
628,0.077670015
629,0.050308205
630,0.12338
631,0.11486982
632,0.06542859
633,0.2656711
634,0.2662432
635,0.082093984
636,0.08545383
637,0.03937131
638,0.049306188
639,0.055731982
640,0.05543597
641,0.05651253
642,0.26971337
643,0.07211161
644,0.044790473
645,0.045539174
646,0.054745644
647,0.049606007
648,0.050689362
649,0.0782338
650,0.05627055
651,0.05026145
652,0.11566926
653,0.053416394
654,0.06894853
655,0.06834024
656,0.07894407
657,0.076193765
658,0.4471061
659,0.46110675
660,0.08482104
661,0.05000129
662,0.054284945
663,0.05457876
664,0.05651253
665,0.054062445
666,0.07121144
667,0.077032074
668,0.045539174
669,0.04989982
670,0.04954179
671,0.031068552
672,0.050308205
673,0.115479834
674,0.27381808
675,0.065838166
676,0.06613275
677,0.075782165
678,0.039369732
679,0.08910877
680,0.26983333
681,0.08658671
682,0.040199995
683,0.05000129
684,0.050203707
685,0.055996723
686,0.054124463
687,0.054124463
688,0.071393386
689,0.077032074
690,0.050108578
691,0.049498826
692,0.26610416
693,0.043711677
694,0.053217046
695,0.27139223
696,0.0629629
697,0.03941649
698,0.03941649
699,0.05694909
700,0.058670737
701,0.41143557
702,0.061607145
703,0.0476959
704,0.05412666
705,0.06615958
706,0.06626067
707,0.06626067
708,0.06309644
709,0.06361226
710,0.06201143
711,0.06124396
712,0.033029605
713,0.032837495
714,0.07572914
715,0.07619234
716,0.046520263
717,0.046520263
718,0.055408545
719,0.052942578
720,0.089315586
721,0.06325747
722,0.03941649
723,0.28456223
724,0.5435839
725,0.27120394
726,0.06060252
727,0.0476959
728,0.04821171
729,0.04781042
730,0.06597764
731,0.06667539
732,0.5723006
733,0.06361226
734,0.06361226
735,0.062305257
736,0.06175625
737,0.032691438
738,0.07644325
739,0.41069528
740,0.04475632
741,0.07591788
742,0.048053574
743,0.041524533
744,0.062916145
745,0.07052367
746,0.031513214
747,0.03216259
748,0.056172147
749,0.04102632
750,0.041434385
751,0.048414126
752,0.047516607
753,0.04837283
754,0.06626067
755,0.06646309
756,0.065562926
757,0.06309644
758,0.061646093
759,0.06155654
760,0.06342549
761,0.032691438
762,0.07570953
763,0.4686111
764,0.07549718
765,0.046520263
766,0.059659746
767,0.0629629
768,0.07022223
769,0.05242093
770,0.040918577
771,0.048520856
772,0.06585673
773,0.06646309
774,0.0654987
775,0.062474478
776,0.25859934
777,0.06342549
778,0.035306443
779,0.078298025
780,0.28455356
781,0.0759821
782,0.044684943
783,0.040712524
784,0.030161968
785,0.033530667
786,0.2693408
787,0.041524533
788,0.017165335
789,0.019721517
790,0.052507915
791,0.050792176
792,0.06295126
793,0.06569308
794,0.039330132
795,0.039989978
796,0.033728443
797,0.058648407
798,0.25150996
799,0.0848039
800,0.029026793
801,0.029635252
802,0.024821397
803,0.033530667
804,0.032404378
805,0.039923467
806,0.018199325
807,0.017419863
808,0.017939685
809,0.021304766
810,0.02161433
811,0.052507915
812,0.050165694
813,0.066100635
814,0.06569308
815,0.03951821
816,0.034756135
817,0.05903984
818,0.06247997
819,0.03350679
820,0.024885615
821,0.032039
822,0.040153127
823,0.036104914
824,0.016223941
825,0.017939685
826,0.020015333
827,0.019721517
828,0.047476567
829,0.04687895
830,0.040176228
831,0.033728443
832,0.0582372
833,0.058038723
834,0.02952811
835,0.024326427
836,0.024821397
837,0.035411224
838,0.03218342
839,0.041272793
840,0.035746884
841,0.021378154
842,0.020598693
843,0.050165694
844,0.039989978
845,0.033728443
846,0.058531012
847,0.0649039
848,0.08059121
849,0.057576176
850,0.028371766
851,0.024206173
852,0.035106298
853,0.025019402
854,0.024255667
855,0.030719738
856,0.034540273
857,0.06863375
858,0.038705543
859,0.038940832
860,0.02163462
861,0.030973278
862,0.021154853
863,0.034301773
864,0.025437733
865,0.026612546
866,0.029750537
867,0.020296915
868,0.035315722
869,0.06681123
870,0.06295126
871,0.0848039
872,0.02891579
873,0.022175498
874,0.020548843
875,0.025019402
876,0.02638289
877,0.026511258
878,0.020556554
879,0.019777093
880,0.01999599
881,0.034281738
882,0.052507915
883,0.066035785
884,0.06295126
885,0.03954075
886,0.08355813
887,0.031332806
888,0.031267975
889,0.029140467
890,0.029426377
891,0.050419107
892,0.05152485
893,0.05341311
894,0.051378656
895,0.051378656
896,0.030115651
897,0.052230764
898,0.050784484
899,0.05868265
900,0.076045275
901,0.051438954
902,0.2695387
903,0.051340166
904,0.051386923
905,0.051571608
906,0.06981017
907,0.5606598
908,0.0782701
909,0.0583413
910,0.053641558
911,0.05010406
912,0.050378527
913,0.25591356
914,0.06981017
915,0.49299362
916,0.089991614
917,0.0583413
918,0.049920492
919,0.05046209
920,0.03591927
921,0.036550745
922,0.042519856
923,0.041988876
924,0.059756912
925,0.061981745
926,0.097812206
927,0.40179402
928,0.05703529
929,0.057133034
930,0.051340166
931,0.050637465
932,0.050931506
933,0.033866707
934,0.035833772
935,0.036231995
936,0.041988876
937,0.05523198
938,0.45947996
939,0.08505052
940,0.087846324
941,0.25861996
942,0.07082633
943,0.4684123
944,0.044289634
945,0.044902198
946,0.057359558
947,0.055085562
948,0.049910344
949,0.049910344
950,0.06342549
951,0.06919505
952,0.08739926
953,0.088444166
954,0.07082633
955,0.07314847
956,0.27918202
957,0.044608384
958,0.04277723
959,0.0392051
960,0.05622348
961,0.048998203
962,0.049591593
963,0.04183648
964,0.051320694
965,0.05552438
966,0.07085923
967,0.07154378
968,0.067339435
969,0.069213375
970,0.040294345
971,0.048998203
972,0.041542668
973,0.06504174
974,0.24804465
975,0.067339435
976,0.06946791
977,0.06881515
978,0.27736753
979,0.04134856
980,0.04392125
981,0.04905873
982,0.040354796
983,0.040294267
984,0.06342549
985,0.06342549
986,0.07340299
987,0.2794019
988,0.27799067
989,0.04008434
990,0.040148556
991,0.070493475
992,0.069710486
993,0.05338637
994,0.05398393
995,0.06361174
996,0.06384092
997,0.05045787
998,0.051697273
999,0.07423043
1000,0.07314847
1001,0.4973935
1002,0.06493435
1003,0.04693497
1004,0.048579294
1005,0.040148556
1006,0.065266214
1007,0.065769635
1008,0.059271768
1009,0.053970158
1010,0.06523534
1011,0.06420165
1012,0.05141227
1013,0.03996343
1014,0.048734404
1015,0.02529423
1016,0.0289803
1017,0.026005242
1018,0.05441548
1019,0.061519314
1020,0.060502533
1021,0.2761327
1022,0.06508095
1023,0.093155265
1024,0.052458864
1025,0.04960236
1026,0.033787113
1027,0.033153694
1028,0.04864351
1029,0.04801695
1030,0.0457635
1031,0.06870939
1032,0.06583386
1033,0.055416565
1034,0.055480782
1035,0.05928554
1036,0.058727335
1037,0.05338637
1038,0.053970158
1039,0.06447612
1040,0.050973676
1041,0.04041215
1042,0.04919745
1043,0.02529423
1044,0.026005242
1045,0.025958484
1046,0.060502533
1047,0.07873891
1048,0.2759262
1049,0.25211167
1050,0.25850564
1051,0.049082655
1052,0.052152146
1053,0.03384764
1054,0.06563704
1055,0.047189504
1056,0.0724092
1057,0.06926759
1058,0.5636462
1059,0.056258615
1060,0.05928554
1061,0.05928554
1062,0.05398393
1063,0.05398393
1064,0.063076176
1065,0.05045787
1066,0.040666685
1067,0.048880193
1068,0.042113464
1069,0.0364411
1070,0.0266644
1071,0.041092336
1072,0.036442835
1073,0.049395513
1074,0.07556999
1075,0.086305045
1076,0.11948033
1077,0.09592956
1078,0.50010836
1079,0.08832051
1080,0.06622968
1081,0.070929
1082,0.0724092
1083,0.075127155
1084,0.041235615
1085,0.04163297
1086,0.061836768
1087,0.06329003
1088,0.06255236
1089,0.061112877
1090,0.07750098
1091,0.059339836
1092,0.072409555
1093,0.06563247
1094,0.04265213
1095,0.046256885
1096,0.047486126
1097,0.042207062
1098,0.050506536
1099,0.051272165
1100,0.051272165
1101,0.0266644
1102,0.03578368
1103,0.035413455
1104,0.07941363
1105,0.07928286
1106,0.081447445
1107,0.11897468
1108,0.13068986
1109,0.13068986
1110,0.088273756
1111,0.06593587
1112,0.0724092
1113,0.07285179
1114,0.066952154
1115,0.041966535
1116,0.04163297
1117,0.062250387
1118,0.062250387
1119,0.061099105
1120,0.061099105
1121,0.05980298
1122,0.059176713
1123,0.066187456
1124,0.06563247
1125,0.04262456
1126,0.047192313
1127,0.042207062
1128,0.051085915
1129,0.041092336
1130,0.034242615
1131,0.034154743
1132,0.07093062
1133,0.071055345
1134,0.11918342
1135,0.5419729
1136,0.10873636
1137,0.08832051
1138,0.06593587
1139,0.08939458
1140,0.07305005
1141,0.074459486
1142,0.066952154
1143,0.041966535
1144,0.06166644
1145,0.26477244
1146,0.060013477
1147,0.07317232
1148,0.06615983
1149,0.0779342
1150,0.047128096
1151,0.046070635
1152,0.042174675
1153,0.03285695
1154,0.033965323
1155,0.03641938
1156,0.07067606
1157,0.08531501
1158,0.12354707
1159,0.5496775
1160,0.11535119
1161,0.0877927
1162,0.26705748
1163,0.08939458
1164,0.25870252
1165,0.2606935
1166,0.067352004
1167,0.03916123
1168,0.060858667
1169,0.061602224
1170,0.26725674
1171,0.07319145
1172,0.26899293
1173,0.07799842
1174,0.042207062
1175,0.03829488
1176,0.03721928
1177,0.0354026
1178,0.04161755
1179,0.041371908
1180,0.08083589
1181,0.087906376
1182,0.098012574
1183,0.09847616
1184,0.09064229
1185,0.09034848
1186,0.090729594
1187,0.112186186
1188,0.26422587
1189,0.26769745
1190,0.09702273
1191,0.056406464
1192,0.054706845
1193,0.05700674
1194,0.08424649
1195,0.60254896
1196,0.07829223
1197,0.07799842
1198,0.27569604
1199,0.27124515
1200,0.041951884
1201,0.035696413
1202,0.0408606
1203,0.04905649
1204,0.09065355
1205,0.085728385
1206,0.098012574
1207,0.090812065
1208,0.26783207
1209,0.26388335
1210,0.111430354
1211,0.26769745
1212,0.47705737
1213,0.08876366
1214,0.056406464
1215,0.056392692
1216,0.058299758
1217,0.05799913
1218,0.08220033
1219,0.7241775
1220,0.07890819
1221,0.07829223
1222,0.40673974
1223,0.04246769
1224,0.042207062
1225,0.2669586
1226,0.036921423
1227,0.03614209
1228,0.048310548
1229,0.049380537
1230,0.085728385
1231,0.08283007
1232,0.098429404
1233,0.09609934
1234,0.090609744
1235,0.08995674
1236,0.11271399
1237,0.109687954
1238,0.26178253
1239,0.50941235
1240,0.27608564
1241,0.03869966
1242,0.26897988
1243,0.27211207
1244,0.0819209
1245,0.6942968
1246,0.7033722
1247,0.28103387
1248,0.07890819
1249,0.078281924
1250,0.07890819
1251,0.056058984
1252,0.054213464
1253,0.038613632
1254,0.03721928
1255,0.05552438
1256,0.09415745
1257,0.09524501
1258,0.08995674
1259,0.09349154
1260,0.1116246
1261,0.063118055
1262,0.11590799
1263,0.0970365
1264,0.08876366
1265,0.03916123
1266,0.05464263
1267,0.26897988
1268,0.044902198
1269,0.08494225
1270,0.6318554
1271,0.7321394
1272,0.48134345
1273,0.078672044
1274,0.07820866
1275,0.04265394
1276,0.053479742
1277,0.26616728
1278,0.038645506
1279,0.038613632
1280,0.036921423
1281,0.06358164
1282,0.06439195
1283,0.06485553
1284,0.07402632
1285,0.07213118
1286,0.27438432
1287,0.09413868
1288,0.1167314
1289,0.11655505
1290,0.11655505
1291,0.1055825
1292,0.07890819
1293,0.080784455
1294,0.06621242
1295,0.09070859
1296,0.09064437
1297,0.07901983
1298,0.07919057
1299,0.68036073
1300,0.72428554
1301,0.7936804
1302,0.053236455
1303,0.06982104
1304,0.06740128
1305,0.285161
1306,0.08342977
1307,0.07866964
1308,0.056238092
1309,0.055510715
1310,0.063118055
1311,0.06439195
1312,0.06485553
1313,0.25475082
1314,0.07407307
1315,0.5647783
1316,0.27256033
1317,0.1161996
1318,0.11655505
1319,0.11655505
1320,0.10307591
1321,0.080384605
1322,0.08041223
1323,0.06569562
1324,0.06559646
1325,0.09115043
1326,0.09063463
1327,0.079417735
1328,0.08641004
1329,0.049386684
1330,0.7296997
1331,0.7729727
1332,0.7882856
1333,0.053236455
1334,0.26243138
1335,0.28730014
1336,0.084175065
1337,0.06358164
1338,0.06439195
1339,0.045860592
1340,0.07371762
1341,0.06589992
1342,0.5666346
1343,0.5784481
1344,0.11655505
1345,0.11655505
1346,0.09540557
1347,0.13556083
1348,0.08486294
1349,0.45861515
1350,0.06621242
1351,0.06523843
1352,0.07944536
1353,0.07901983
1354,0.08663721
1355,0.07193046
1356,0.67024344
1357,0.4981573
1358,0.11534292
1359,0.053220287
1360,0.06977132
1361,0.0670206
1362,0.06612276
1363,0.060787413
1364,0.08204097
1365,0.081436075
1366,0.055510715
1367,0.06485553
1368,0.064685754
1369,0.047059145
1370,0.065729186
1371,0.066363506
1372,0.58186024
1373,0.6417855
1374,0.4763189
1375,0.28497013
1376,0.13556083
1377,0.13515125
1378,0.25420272
1379,0.44497636
1380,0.06621242
1381,0.065302655
1382,0.07919057
1383,0.07939861
1384,0.08817052
1385,0.25416172
1386,0.06931505
1387,0.27872938
1388,0.27434278
1389,0.2739344
1390,0.93641573
1391,0.06977132
1392,0.06558723
1393,0.05951278
1394,0.082024805
1395,0.06441563
1396,0.056238092
1397,0.39408422
1398,0.047465026
1399,0.04729523
1400,0.092056565
1401,0.095606714
1402,0.11602724
1403,0.4938431
1404,0.2817852
1405,0.52447164
1406,0.52784973
1407,0.13177785
1408,0.2837723
1409,0.28184944
1410,0.070695065
1411,0.07193046
1412,0.070510276
1413,0.07142691
1414,0.27568138
1415,0.2627636
1416,0.0492842
1417,0.4919212
1418,0.26807866
1419,0.062119726
1420,0.06421321
1421,0.07010871
1422,0.059226815
1423,0.062093597
1424,0.04389415
1425,0.04688935
1426,0.04741827
1427,0.04741827
1428,0.092056565
1429,0.095606714
1430,0.1161996
1431,0.11679562
1432,0.52555907
1433,0.6138273
1434,0.5471032
1435,0.5463019
1436,0.47063455
1437,0.09967431
1438,0.07193046
1439,0.07108265
1440,0.07142691
1441,0.06975398
1442,0.11508839
1443,0.1006406
1444,0.049239706
1445,0.06612276
1446,0.06259103
1447,0.062119726
1448,0.06421321
1449,0.06951938
1450,0.062279847
1451,0.04389415
1452,0.043277193
1453,0.063889354
1454,0.042581182
1455,0.042581182
1456,0.09543694
1457,0.09555996
1458,0.11655505
1459,0.27481687
1460,0.28456742
1461,0.52107066
1462,0.8165411
1463,0.8304722
1464,0.48631057
1465,0.09115043
1466,0.07101382
1467,0.07091111
1468,0.07044605
1469,0.10023812
1470,0.049755517
1471,0.06205551
1472,0.5111665
1473,0.062119726
1474,0.0602551
1475,0.07281607
1476,0.060126778
1477,0.060340952
1478,0.07994976
1479,0.043277193
1480,0.06297014
1481,0.0655862
1482,0.09584729
1483,0.09514313
1484,0.11655505
1485,0.49057215
1486,0.61782354
1487,0.28111538
1488,0.8358636
1489,0.47832003
1490,0.46065807
1491,0.090992086
1492,0.071911335
1493,0.07091111
1494,0.08260979
1495,0.049755517
1496,0.049353033
1497,0.06259103
1498,0.06259103
1499,0.4515199
1500,0.060319316
1501,0.42620462
1502,0.060126778
1503,0.06322978
1504,0.07866964
1505,0.06432007
1506,0.06432007
1507,0.06028319
1508,0.047248784
1509,0.27298003
1510,0.5971664
1511,0.5080299
1512,0.49361816
1513,0.065838166
1514,0.43282935
1515,0.08260979
1516,0.086758256
1517,0.060790632
1518,0.055996723
1519,0.06646309
1520,0.071393386
1521,0.27190664
1522,0.044034336
1523,0.27015543
1524,0.04989982
1525,0.051191933
1526,0.07619499
1527,0.078451514
1528,0.050308205
1529,0.12341936
1530,0.115479834
1531,0.065838166
1532,0.2608802
1533,0.088883184
1534,0.08260979
1535,0.0860254
1536,0.040183827
1537,0.05000129
1538,0.054920163
1539,0.054284945
1540,0.05671495
1541,0.26387537
1542,0.07190919
1543,0.047260072
1544,0.050108578
1545,0.050108578
1546,0.05055581
1547,0.078451514
1548,0.056615807
1549,0.050308205
1550,0.11543308
1551,0.052942578
1552,0.065838166
1553,0.06894853
1554,0.076193765
1555,0.076193765
1556,0.46012083
1557,0.26949587
1558,0.0860709
1559,0.05543597
1560,0.056195978
1561,0.053608656
1562,0.07044396
1563,0.07784832
1564,0.044968236
1565,0.04989982
1566,0.049606007
1567,0.051191933
1568,0.044197135
1569,0.05019242
1570,0.11507026
1571,0.27099454
1572,0.065109834
1573,0.065838166
1574,0.07324215
1575,0.03941649
1576,0.08889876
1577,0.27035886
1578,0.08475221
1579,0.03939179
1580,0.049306188
1581,0.050203707
1582,0.05651253
1583,0.05412666
1584,0.05380791
1585,0.07190919
1586,0.07727824
1587,0.046543717
1588,0.046280287
1589,0.049508214
1590,0.043711677
1591,0.044197135
1592,0.053416394
1593,0.08217793
1594,0.0629629
1595,0.039605908
1596,0.03941649
1597,0.059116036
1598,0.059054095
1599,0.2809423
1600,0.06135263
1601,0.045943826
1602,0.054124463
1603,0.06615958
1604,0.065562926
1605,0.06626067
1606,0.06389001
1607,0.06379852
1608,0.062272076
1609,0.06201143
1610,0.035008766
1611,0.03215479
1612,0.034816656
1613,0.26368213
1614,0.044684943
1615,0.046520263
1616,0.056615807
1617,0.05069637
1618,0.088945374
1619,0.06284713
1620,0.038540334
1621,0.03871106
1622,0.2822422
1623,0.5262306
1624,0.061671384
1625,0.061671384
1626,0.04745239
1627,0.047516607
1628,0.04821171
1629,0.047516607
1630,0.06597764
1631,0.06627291
1632,0.5864238
1633,0.06371927
1634,0.06361226
1635,0.06201143
1636,0.061692677
1637,0.03440359
1638,0.08593389
1639,0.44115752
1640,0.044197135
1641,0.07591788
1642,0.046520263
1643,0.044684943
1644,0.041710783
1645,0.062263202
1646,0.07015346
1647,0.03570754
1648,0.056476686
1649,0.04134507
1650,0.04134507
1651,0.039302476
1652,0.04821171
1653,0.047791075
1654,0.049825277
1655,0.06626067
1656,0.065562926
1657,0.06352467
1658,0.06175625
1659,0.062272076
1660,0.06342549
1661,0.032147456
1662,0.07815231
1663,0.469224
1664,0.0767941
1665,0.046004456
